index,topic,product_keyword,coupang_url
0,지혜롭고 부지런한 소띠의 4가지 성격 특징,성실함 테마 다이어리/문구,
1,꾀 많고 영리한 쥐띠의 반전 성격과 특징,메모지/수첩,
2,용맹하고 열정적인 호랑이띠의 성격 분석,홈트레이닝/운동 소품,
3,물병자리에 숨겨진 그리스 신화 이야기,별자리 목걸이/액세서리,
4,사자자리의 유래와 밤하늘에 얽힌 전설,골드 액세서리,
5,복을 부르는 현관 인테리어와 거울 위치,디퓨저/화분/현관 거울,
6,재물운을 높이는 침실 침대 방향과 풍수지리,침구/무드등,
7,행운의 색이 알려주는 나만의 기운 이야기,컬러 액세서리/소품,
8,태어난 달로 알아보는 탄생석의 의미,탄생석 주얼리,
9,재물운을 부르는 지갑 색깔과 정리 습관,지갑/카드지갑,
10,별자리별 잘 어울리는 향수 노트 찾기,향수,
11,이사할 때 챙기면 좋은 손없는 날과 개운 소품,이사 선물세트/소금,
12,수험생 자녀를 둔 부모를 위한 합격운 높이는 방법,합격 기원 문구류/영양제,
13,이직·취업 준비생을 위한 취업운 체크리스트,자기계발 다이어리/정장 소품,
14,신혼부부를 위한 재물운 부르는 인테리어,인테리어 소품,
